<<<<<<< HEAD
Location,Household Type,TimeFrame,DataFormat,Data,Fips
Riverdale,All Households,2005,Dollars,60686.21876,208
Williamsbridge,All Households,2005,Dollars,49881.99032,212
Throgs Neck,All Households,2005,Dollars,55211.28961,210
Pelham Parkway,All Households,2005,Dollars,50494.64003,211
Morrisania,All Households,2005,Dollars,23524.24268,203
East Tremont,All Households,2005,Dollars,23524.24268,206
Bedford Park,All Households,2005,Dollars,36678.63562,207
University Heights,All Households,2005,Dollars,24332.73944,205
Concourse/Highbridge,All Households,2005,Dollars,26062.72164,204
Unionport/Soundview,All Households,2005,Dollars,42561.57943,209
Mott Haven,All Households,2005,Dollars,17446.70726,201
Hunts Point,All Households,2005,Dollars,17446.70726,202
Washington Heights,All Households,2005,Dollars,39886.25863,112
Manhattanville,All Households,2005,Dollars,35106.83757,109
Central Harlem,All Households,2005,Dollars,33587.76757,110
East Harlem,All Households,2005,Dollars,33812.4895,111
Upper East Side,All Households,2005,Dollars,103965.904,108
Upper West Side,All Households,2005,Dollars,105587.9193,107
Chelsea/Clinton,All Households,2005,Dollars,88613.25358,104
Midtown Business District,All Households,2005,Dollars,88613.25358,105
Murray Hill/Stuyvesant,All Households,2005,Dollars,108133.9308,106
Lower East Side,All Households,2005,Dollars,40241.54525,103
Battery Park/Tribeca,All Households,2005,Dollars,116703.4943,101
Greenwich Village,All Households,2005,Dollars,116703.4943,102
Tottenville,All Households,2005,Dollars,100847.4165,503
South Beach,All Households,2005,Dollars,74698.07021,502
St. George,All Households,2005,Dollars,64983.5548,501
Williamsburg/Greenpoint,All Households,2005,Dollars,38234.11308,301
Bushwick,All Households,2005,Dollars,32033.54554,304
Bedford Stuyvesant,All Households,2005,Dollars,38672.25806,303
Fort Greene/Brooklyn Hts,All Households,2005,Dollars,64173.80261,302
Park Slope,All Households,2005,Dollars,88943.4316,306
Crown Heights North,All Households,2005,Dollars,38107.31468,308
Brownsville,All Households,2005,Dollars,27863.0079,316
East New York,All Households,2005,Dollars,38762.64901,305
Canarsie,All Households,2005,Dollars,65902.52937,318
